内容,主题概率,主题类型
杭州 亚运会 跳水 女子 决赛 中国 选手 李亚杰 比分 落后 情况 一路 紧追 成功 反超 高分 金牌 另一名 中国 选手 林珊 紧随其后 银牌 辛苦,"[(0, 0.9656207)]",0
杭州 亚运会 乒乓球 男子单打 半决赛 中国队 王楚钦 战胜 中国香港队 黄镇 晋级 决赛 中国 选手 樊振东 决赛 中争 恭喜,"[(0, 0.4259393), (1, 0.53626513)]",1
杭州 亚运会 女子 蹦床 决赛 中国 选手 朱雪莹 稳定 发挥 成绩 金牌 另一名 中国 选手 胡译 紧随其后 银牌 祝贺 姑娘,"[(1, 0.9590914)]",1
杭州 亚运会 乒乓球 男子单打 半决赛 中国队 樊振东 战胜 韩国 选手 张禹珍 顺利 晋级 决赛 稍后 比赛 中国队 王楚钦 中国香港队 黄镇 胜者 樊振东 争夺 金牌 期待 精彩 表现,"[(1, 0.55349034), (6, 0.42089397)]",1
杭州 亚运会 赛程 过半 金牌榜 中国 军团 勇立 潮头 摘得 女子 金牌 林雨薇 央视 畅谈 亚运 分享 夺冠 感受 中国 皮划艇 静水 连摘 回顾 荣耀 时刻 杭州 亚运会 火炬 造型 设计者 林岗 揭秘 火炬 潮起 东方 诞生记,"[(0, 0.373082), (4, 0.6080166)]",4
杭州 亚运会 皮划艇 静水 首个 决赛 男子 单人 皮艇 决赛 中国 选手 张冬 金牌 女子 双人 划艇 决赛 中国 组合 孙梦雅 徐诗晓 顺利 摘金 女子 双人 皮艇 决赛 中国 组合 王楠 梦蝶 携手 再入 一金 男子 双人 皮艇 决赛 中国 组合 卜廷凯 王丛康 夺冠 中国队,"[(0, 0.98133487)]",0
杭州 亚运会 马术 赛场 传来 捷报 夺得 马术 三项 金牌 搭档 梁锐基 包英凤 华东 中国队 摘得 马术 三项 团体 金牌 祝贺,"[(2, 0.96095383)]",2
杭州 亚运会 羽毛球 男子 团体 决赛 中国队 夺得 金牌,"[(0, 0.014381004), (1, 0.914025), (2, 0.014351971), (3, 0.014306647), (4, 0.014301344), (5, 0.014317266), (6, 0.014316798)]",1
杭州 亚运会 乒乓球 女单 决赛 孙颖莎 夺冠 比赛 调整 加油 赛场,"[(0, 0.01194297), (1, 0.92832154), (2, 0.011950624), (3, 0.0119283), (4, 0.011941668), (5, 0.011981441), (6, 0.01193346)]",1
杭州 亚运会 女子 决赛 中国 选手 林雨薇 夺得 冠军 好样,"[(0, 0.013048162), (1, 0.56684256), (2, 0.36805913), (3, 0.013016803), (4, 0.013012045), (5, 0.013016306), (6, 0.013005034)]",1
杭州 亚运会 田径 男子 跳远 决赛 中国 选手 王嘉男 夺得 金牌 祝贺,"[(0, 0.45712468), (1, 0.011035678), (2, 0.4878259), (3, 0.011002764), (4, 0.01100049), (5, 0.011007239), (6, 0.011003282)]",2
杭州 亚运会 跳水 女子 双人 决赛 中国 组合 艺文 昌雅妮 携手 出战 默契 十足 夺得 冠军,"[(2, 0.9494172)]",2
中国 传统 乐器 丝绸之路 流传 国家 最终 国家 各具特色 亚运会 期间 相融 第一次 中国 日本 韩国 蒙古国 越南 聚集 五国 演奏家 音乐 奏响 亚运 和谐 篇章 亚运 健儿 加油,"[(1, 0.116653465), (2, 0.8593738)]",2
今晚 杭州 亚运会 乒乓球 女子单打 决赛 孙颖莎 日本 选手 田希娜 争夺 冠军 国乒 加油,"[(1, 0.9426832)]",1
杭州 亚运会 乒乓球 男子双打 决赛 中国 组合 樊振东 王楚钦 对阵 韩国队 国乒 加油,"[(0, 0.52837867), (1, 0.42041656), (2, 0.010251016), (3, 0.010221468), (4, 0.010231142), (5, 0.010247356), (6, 0.010253783)]",0
亚运 赛场 奏响 中华人民共和国 全场 昂首 注目 五星红旗 升起 一名 中国 运动员 奋斗 目标 保障 升旗 过程 仪式 标准 统一 准确 高效 场馆 工作人员 神圣职责 熨烫 悬挂 出库 检查 杭州 亚运会 颁奖 工作组 流水线 工作 环节,"[(1, 0.7503853), (2, 0.17383426), (6, 0.060248677)]",1
多种 方式 庆祝 山西 平遥 云南 大理 景区 游客 打开 国庆 假期 杭州 亚运会 遇上 国庆 感受 比赛 正当 祖国 粮仓 东北 金色 稻浪 承载 丰收 喜悦,"[(1, 0.41832647), (3, 0.35494143), (6, 0.2060694)]",1
藏族 女孩 卓玛 参加 体树 亚运 圆梦 绘画 活动 画作 亚运 足球赛 太空 作品 脱颖而出 赢得 观看 亚运 女足 揭幕战 机会 亚运 公里 是从 卓玛 家乡 四川 甘孜 甲根 亚运 杭州 距离 卓玛 一幅 打开 一扇 任意 见到 更多 奇妙 风景,"[(3, 0.9794689)]",3
称为 杭州 最美 公交线路 路车 最早 木炭 驱动 车速 不快 第一代 万国 公交车 来央 走进 亚运 杭城 体验 杭州 最美 旅游 线路,"[(2, 0.96239686)]",2
中国羽毛球 男团 大比分 落后 情况 连赢 三场 战胜 印度 拿下 金牌 重温 跌宕起伏 夺冠 时刻,"[(1, 0.5683299), (4, 0.38675794)]",1
雨天 杭州 骑行 杭州 穿行 自然 山水 历史 文化 古迹 时代风貌 之间 跟着 康辉 杭州 骑行,"[(4, 0.9492619)]",4
著名 华人 艺术家 曹俊 创作 山泉 酒香 作品 笔墨 运动 交融 世界 传递 美好 祝愿 见证 运动 健儿 精彩 表现,"[(4, 0.7680975), (6, 0.19773255)]",4
称为 最美 公交线 最新 一期 完整版 上线 央视 频带 走进 亚运 杭城 感受 城市 变迁,"[(5, 0.9461773)]",5
讲述 一座 记录 时代 杭州 亚运会 期间 杭州 古今 交融 动静 皆宜 城市 气质 世界 倾倒 今日 杭州 完整版,"[(2, 0.95694625)]",2
恭喜 海洋 杭州 亚运会 成绩 游泳 装备 冠军 行李箱 特别 训练 搭档 比赛 状态 揭晓 答案 来央 玩转 多元 杭州,"[(2, 0.95901155)]",2
杭州 亚运会 社恐 社牛 盘点 图片 感受 中国 队员 社交 反差 多个 角度看 亚运 运动 健儿 喝彩 助力,"[(0, 0.910012), (5, 0.052113567)]",0
杭州 亚运会 武术比赛 如火如荼 之际 央视 发布 题为 亚运 新知 亚运 礼乐 借助 武术比赛 普及 传统 文化 礼仪 极具 创新性 策划 表达 引发 全国 广电 媒体 平台 关注,"[(2, 0.97028)]",2
虎跑泉 龙井茶 跟随 体验 采茶 炒茶 过程 一杯 虎跑 井茶 感受 杭州人 亚运 走进 角度看 亚运,"[(0, 0.53496957), (3, 0.42267108)]",0
北派 山水 艺术 中心 主任 师恩 创作 晨风 临顶 攀登 珠穆朗玛峰 亚运会 运动员 攀登高峰 精神 见证 运动 健儿 赛场 精彩 表现,"[(1, 0.85643), (3, 0.11078356)]",1
酒论 英雄 煮茶 亚运 冠军 杭州 坊间 虎跑泉 泡出 龙井茶 龙井茶 本期 来到 虎跑泉 街访 杭州人 心中 亚运 故事 解锁 亚运 之城 打开方式,"[(3, 0.9640215)]",3
杭州 亚运会 中国香港 派出 运动员 参赛 人数 历届 亚运会 杭州 亚运会 开幕 香港市民 关注 亚运会 赛事 人会 自发 组织 商场 观看 比赛 一同 中国香港 运动员 加油打气 香港市民 关注 杭州 亚运会 哪些项目 中国香港 体育 代表团 捷报频传 运动员,"[(1, 0.90695894), (3, 0.07362344)]",1
日前 杭州 亚运会 武术 女子 长拳 决赛 中国 澳门 选手 全场 夺得 金牌 中国 澳门 代表团 本次 杭州 亚运会 首枚 金牌 接受 大湾 专访 激动 心情 潸然泪下 金牌 中国 澳门 代表队 意义 非凡 运动 生涯 完美 句号 武术 为伴 二十四 后悔 人生 感谢 选择 条路 未来 投身 教育 工作 培养 澳门 武术 人才 作贡献,"[(1, 0.9550515), (3, 0.031886823)]",1
中国香港 选手 许龙 夺得 杭州 亚运会 高尔夫球 男子 金牌,"[(0, 0.014403011), (1, 0.9137903), (2, 0.014381509), (3, 0.014362565), (4, 0.014348978), (5, 0.014357587), (6, 0.014356103)]",1
杭州 亚运会 羽毛球 男子 团体 决赛 中国队 夺得 金牌,"[(0, 0.014374218), (1, 0.9140318), (2, 0.014351955), (3, 0.014306643), (4, 0.014301339), (5, 0.014317258), (6, 0.014316791)]",1
杭州 亚运会 跳水 女子 双人 决赛 中国 组合 艺文 昌雅 妮昌 携手 出战 默契 十足 夺得 冠军,"[(2, 0.95223737)]",2
杭州 亚运会 柔术 女子 公斤 决赛 中国 选手 夺得 金牌,"[(0, 0.34626484), (1, 0.5886595), (2, 0.013042918), (3, 0.0130060315), (4, 0.013001813), (5, 0.013010309), (6, 0.013014586)]",1
杭州 亚运会 射击 女子 飞碟 团体比赛 李清念 武翠 张鑫秋 中国队 夺得 金牌 打破 世界纪录 亚洲纪录 赛会 纪录,"[(1, 0.95222265)]",1
结束 杭州 亚运会 乒乓球 决赛 中国队 选手 王楚钦 比分 战胜 队友 樊振东 夺得 冠军 祝贺,"[(1, 0.9462239)]",1
杭州 亚运会 女子 蹦床 决赛 中国 选手 朱雪莹 稳定 发挥 成绩 金牌 另一名 中国 选手 胡译 不小 紧随其后 银牌 祝贺 姑娘,"[(1, 0.96095186)]",1
赛场 一位 横空出世 少年 英雄 惊叹 相比 年少 成名 励志 故事 老将 苦尽甘来 桥段 更直 内心 日晚 结束 田径 女子 铅球 决赛 巩立 姣以 成绩 夺得 金牌 亚运 三连冠 夺冠 莲花 上空 响起 巩立 演唱 勇气 没什么 梦想 勇气 巩立 姣用 歌声 诉说着 坚定 信念 赛后 接受 采访 理由 放弃 理由 留下来 杭州 亚运会 开赛 赛程 已然 过半 闪耀 亚运 赛场 对手 岁月 双重 对抗 老将 伦敦 奥运会 风吹 山岗 依然 模样 诗文 超长 简历 述说 热爱 可抵 岁月 漫长 马龙 参加 亚运会 科威特 飞碟 传奇人物 阿卜杜拉 拉希 传奇 老将 丘索维 金娜 梦想 一幕 顽强拼搏 书写 终将 不朽 亚运 故事 老将 靠着 经验 取得成功 值得 喝彩 更多 老将 早已 最佳 运动 年龄 依然 放弃 征战 赛场 雄心壮志 依然 梦想 来到 杭州 留下 经典 参赛者 金牌 渴望 金牌 之外 支撑 熬过 训练 艰难 枯燥 忍受 伤病 折磨 困扰 超越自我 挑战 极限 坚持不懈 永不言弃 体育精神 无论是 胜利 失意 那份 挑战 极限 超越自我 勇气 越过 失落 享受 快乐 心态 值得 仰望 热爱 面前 年龄 差别 拼搏 背后 老幼 赛场 老将 驰骋 赛场 世人 宣示 老的辣 年轻 选手 初生牛犊不怕虎 青春 激情 相映成辉 赛场 大众 热爱 拼搏 无关 年龄 无关 早晚 此刻 本次 杭州 亚运会 老将 无论是 胜利 失意 精神 早已 亚运 理事会 旗下 写下 一段 传奇 谱写 一曲 壮歌 赛场 一种 突破 一种 宣告 年龄 自我 设限 借口 挑战 不懈努力 铺就 通往 梦想 阶梯 热爱生活 战胜 困难 光而行 勇气 力量 亚运 赛场 老将 实际行动 体育精神 深值 内心 勇气 说出 壮心 拼搏 永远 年轻,"[(1, 0.26226583), (2, 0.022338174), (3, 0.060187493), (4, 0.6534079)]",4
杭州 亚运会 皮划艇 静水 首个 决赛 男子 单人 皮艇 决赛 中国 选手 张冬 金牌 女子 双人 划艇 决赛 中国 组合 孙梦雅 徐诗晓 顺利 摘金 女子 双人 皮艇 决赛 中国 组合 王楠 梦蝶 携手 再入 一金 男子 双人 皮艇 决赛 中国 组合 卜廷凯 王丛康 夺冠,"[(0, 0.98092186)]",0
杭州 亚运会 马术 赛场 传来 捷报 夺得 马术 三项 金牌 搭档 梁锐基 包英凤 华东 中国队 摘得 马术 三项 团体 金牌 祝贺,"[(2, 0.9609539)]",2
智能 杭州 亚运会 办赛 理念 场馆 管理 高效 运行 服务 保障 高质 运转 观赛 体验 高能 提升 智能 融入 本届 亚运会 彰显 杭州 亚运 异彩纷呈 独特 魅力,"[(2, 0.96924007)]",2
杭州 亚运会 乒乓球 中国队 选手 孙颖莎 战胜 日本队 选手 田希娜 夺得 女单 冠军 中国队 连续 第七次 夺得 亚运会 乒乓球 女单 冠军,"[(1, 0.96091)]",1
杭州 亚运会 乒乓球 男子双打 决赛 两位 中国 选手 稳定 发挥 中国队 一枚 金牌,"[(0, 0.9385877), (1, 0.010257812), (2, 0.010262065), (3, 0.010218208), (4, 0.010219155), (5, 0.010229924), (6, 0.010225123)]",0
国庆 杭州 要说 火热 地方 西湖 火热 亚运会 赛场 赛场 亚洲各国 地区 运动员 拼搏 展现 体育 精彩 魅力 观众 贡献 一场 充满 生命 张力 视觉 盛宴 赛场 中秋 国庆 假期 越来越 亚运 观赛 健身运动 列入 日程 历来 大型 体育 盛会 体育迷 入门 起点 亚运会 开赛 赛事 门票 一票 难求 赛事 场馆 耄耋 老人 垂髫 孩童 激情 澎湃 助威 呐喊 漫步 城市 角落 越来越 自发 参与 运动 锻炼 越来越 享受 体育运动 带来 乐趣 运动 健康 离不开 坚实 设施 保障 杭州 亚运会 高标准 高质量 高水平 办赛 限度 亚运 效应 享受 亚运 红利 借助 亚运 东风 便民 利民 惠民 功夫 街头巷尾 日常生活 贴心 惊喜 城市 边角余料 全民 健身 金角银 智能 健身房 亚运 观赛 空间 体育 生态圈 完善 观赛 参与者 体育 一项 运动 更是 一种 精神 文化 生活 方式 杭州市 中心 一条 体育 命名 主干道 体育场 百年 洗礼 城市 同呼吸 共命运 身体健康 居民 素质 追求 拔节 生长 这条 体育 大道 一同 拔节 生长 遍布 中华 大地 火热 运动 潮流 跑步 骑行 冰雪 火遍 全国 生动 诠释 体育 融入 百姓生活 延续 体育运动 生命力 提升 生活 质量 生命 质量 参与 运动 中来 奥林匹克 精神 杭州 亚运会 世界 体育 贡献 中国 实践 体育精神 跨越国界 体育运动 惠及 人类 杭州 亚运会 精彩 远不止 竞技场 杭州 亚运会 契机 包括 亚洲 在内 更多 参与 亚洲 体育事业 发展 未来 带给 更多 精彩 惊喜,"[(1, 0.7445426), (3, 0.12123636), (6, 0.1315013)]",1
杭州 亚运会 香港 派出 代表团 参加 杭州 亚运会 参赛 人数 历届 本届 亚运会 香港 代表队 吉祥物 名为 狮子 代表 港人 坚毅 拼搏 狮子山 精神 成长 保障 香港 持久 繁荣 稳定 坚实 保障 一国两制 香港 成功实践 精锐 生力军,"[(3, 0.9773273)]",3
申办 筹办 举办 杭州 始终 一流 状态 一流 标准 竞赛 场馆 建设 改造 竞赛 组织 运行 各项 服务 保障 亚运 持续 发展 贡献 中国 智慧 浙江 方案 赢得 运动员 海内外 媒体 高度 称赞 高质量 办赛 实践,"[(0, 0.18899803), (2, 0.398813), (5, 0.3966766)]",2
杭州 亚运会 乒乓球 决赛 樊振东 王楚钦 奉献 一场 精彩纷呈 攻防 大战 打满 最终 王楚钦 夺得 冠军 恭喜,"[(0, 0.60928637), (4, 0.35082996)]",0
中国 选手 李玲 夺得 杭州 亚运会 田径项目 女子 撑杆跳高 金牌 刷新 亚运会 赛会 纪录,"[(1, 0.9427098)]",1
中国 选手 熊诗麒 小熊 熊诗麒 夺得 杭州 亚运会 田径项目 女子 跳远 金牌 祝贺,"[(0, 0.010248745), (1, 0.010258743), (2, 0.9386178), (3, 0.010216711), (4, 0.0102206), (5, 0.010220009), (6, 0.01021737)]",2
杭州 亚运会 男子 跳板 决赛 中国 选手 王宗源 冠军 另一名 中国 选手 彭健 成绩 亚军 祝贺,"[(0, 0.94943625)]",0
杭州 亚运会 女子 跳板 决赛 中国 选手 李亚杰 冠军 祝贺,"[(0, 0.9218487), (1, 0.013058892), (2, 0.013047196), (3, 0.013007933), (4, 0.013006096), (5, 0.013021465), (6, 0.013009715)]",0
杭州 亚运会 蹦床 女子 决赛 黄龙 体育中心 体育馆 中国 选手 朱雪莹 总成绩 摘得 金牌 一位 中国 选手 胡译 不小 收获 银牌 祝贺 姑娘,"[(1, 0.96420026)]",1
杭州 亚运会 射击 男子 飞碟 团体 决赛 科威特 选手 塔拉 拉希 斩获 两枚 银牌 拉希 一家 本届 亚运会 奖牌 最多 家族 比赛 年近 父亲 阿卜杜拉 拉希 收获 一金 迄今为止 本届 赛事 年龄 金牌得主 兄长 曼苏尔 拉希 雅加达 亚运会 男子 双向 飞碟 冠军 奖牌 无缘 见证 父亲 阿卜杜拉 夺冠 体育 领域 常青树 竞技状态 年龄 增长 越来越 选手 不多见 阿卜杜拉 目标 巴黎 奥运会 夺得 金牌 训练 科学 饮食 游泳 早睡早起 远离 保护 眼睛 父亲 给予 支持 比赛 鼓励 感谢 教导 支持 未来 辜负 期待 塔拉 目标 父兄 足迹 一枚 亚运 金牌,"[(1, 0.26326144), (3, 0.72876793)]",3
日晚 杭州 亚运会 乒乓球 女子单打 决赛 孙颖莎 大比分 战胜 田希娜 夺得 冠军 赛后 孙颖莎 谈到 田希娜 交手 对手 每次 比赛 寻求 变化 回去 比赛 亚运,"[(1, 0.36756214), (2, 0.60485345)]",2
日晚 杭州 亚运会 羽毛球 男团 决赛 大比分 落后 两分 情况 中国队 背水一战 三分 上演 大逆转 夺得 金牌 祝贺,"[(0, 0.95463413)]",0
酷爱 乒乓球 四岁 小孙女 定制 迷你 球拍 跟着 亚运会 比赛 进程 小孙女 很快 学会 颠球 爷孙 都乐 花儿 爱好 种子 球拍 李娜,"[(4, 0.96261966)]",4
杭州 亚运会 乒乓球 女单 决赛 孙颖莎 夺得 冠军 恭喜 中国队 一枚 金牌 媒体 陈茵,"[(1, 0.7966653), (6, 0.15539847)]",1
杭州 亚运会 羽毛球 男团 决赛 大比分 落后 两分 情况 中国队 李诗沣 顶住 压力 团队 拿下 宝贵 一分 加油,"[(0, 0.27275422), (1, 0.68943894)]",1
结束 杭州 亚运会 乒乓球 男双 决赛 中国队 组合 樊振东 王楚钦 战胜 韩国队 组合 张禹珍 林钟勋 夺得 冠军 恭喜 中国队,"[(2, 0.9569711)]",2
中国 选手 李发彬 夺得 杭州 亚运会 举重 男子 公斤 比赛 金牌,"[(0, 0.011979557), (1, 0.9282993), (2, 0.0119653335), (3, 0.01193879), (4, 0.011935222), (5, 0.011944826), (6, 0.011937004)]",1
杭州 亚运会 羽毛球 女子 团体 决赛 中国队 韩国队 亚军,"[(0, 0.014345428), (1, 0.91405404), (2, 0.014367617), (3, 0.014304039), (4, 0.0143009825), (5, 0.014312208), (6, 0.014315701)]",1
今晚 杭州 亚运会 田径 女子 撑竿跳高 决赛 中国 选手 李玲 静诛 该项 目的 冠军 祝贺,"[(0, 0.94624037)]",0
结束 杭州 亚运会 乒乓球 决赛 中国队 选手 王楚钦 比分 战胜 队友 樊振东 夺得 冠军 樊振东 王楚钦 过瘾 祝贺,"[(1, 0.25653622), (2, 0.7057219)]",2
结束 杭州 亚运会 比赛 世界 体操 传奇 丘索维 金娜 接受 中国日报 石甫天 专访 采访 丘索维 金娜 感动 登上 中国日报 承办 杭州 亚运会 英文 会刊 封面 喜欢 封面 标题 勇气 听丘 索维金娜 采访,"[(2, 0.17613816), (3, 0.46980712), (4, 0.33666047)]",3
杭州 亚运会 田径 女子 跳远 决赛 中国 选手 熊诗麒 小熊 熊诗麒 冠军 昨天 另一名 中国 选手 王嘉男 男子 跳远 金牌 恭喜,"[(0, 0.20421623), (2, 0.7632501)]",2
杭州 亚运会 跳水 男子 跳板 决赛 中国 选手 王宗源 稳定 发挥 总分 绝对优势 夺冠 另一名 中国 选手 彭健 成绩 亚军,"[(0, 0.95909077)]",0
杭州 亚运会 跳水 女子 决赛 中国 选手 李亚杰 比分 落后 情况 一路 紧追 成功 反超 高分 金牌 另一名 中国 选手 林珊 紧随其后 银牌 中国 跳水 梦之队 断层 领先 辛苦 加油,"[(0, 0.97227764)]",0
杭州 亚运会 女子 蹦床 决赛 中国 选手 朱雪莹 稳定 发挥 成绩 金牌 另一名 中国 选手 胡译 不小 紧随其后 银牌 祝贺 姑娘,"[(1, 0.96095246)]",1
杭州 亚运会 乒乓球 半决赛 中国队 王楚钦 战胜 中国香港队 黄镇 晋级 决赛 今晚 争夺 金牌 期待 精彩 表现,"[(1, 0.7242328), (6, 0.23593463)]",1
杭州 亚运会 乒乓球 半决赛 樊振东 战胜 韩国 选手 张禹珍 晋级 决赛,"[(0, 0.011963083), (1, 0.92822725), (2, 0.011988861), (3, 0.011925994), (4, 0.011940367), (5, 0.011969135), (6, 0.011985311)]",1
日晚 杭州 奥体中心 体育场 一只 机械 忙碌 绿茵场 来回 运输 运动员 太酷,"[(0, 0.011037877), (1, 0.39731207), (2, 0.5474764), (3, 0.011062411), (4, 0.01103462), (5, 0.011041358), (6, 0.01103531)]",2
