评论,fenci,情感分类,主题概率,主题类型
外观漂亮，电池很牛！外观漂亮，电池很牛！外观漂亮，电池很牛！外观漂亮，电池很牛！,外观 漂亮 电池 外观 漂亮 电池 外观 漂亮 电池 外观 漂亮 电池,pos,"[(10, 0.93006474)]",10
待机时间长，尽管没有用到9小时，但已经算够可以的了。性能对于处理办公软件足够了。,待机时间 用到 小时 算够 性能 办公 软件 足够,pos,"[(0, 0.010104993), (1, 0.010105243), (2, 0.010105597), (3, 0.010105051), (4, 0.010105637), (5, 0.010105753), (6, 0.14110778), (7, 0.010106251), (8, 0.010105703), (9, 0.010105337), (10, 0.7679426)]",10
笔记本发货速度快，整体设置合理，第一次买三星这个品牌，比想象的好。,笔记本 发货 速度 整体 设置 第一次 三星 品牌 想象,pos,"[(0, 0.4754009), (3, 0.4427615)]",0
全黑外观适合男人用，看着有质感，做工还是不错的，键盘、电池、风扇这些都很满意。,全黑 外观 适合 男人 看着 质感 做工 不错 键盘 电池 风扇 满意,pos,"[(10, 0.9300547)]",10
1.轻便小巧，做工比较精致；,轻便 小巧 做工 精致,pos,"[(0, 0.018184299), (1, 0.018185228), (2, 0.018185478), (3, 0.8181517), (4, 0.018186068), (5, 0.018183488), (6, 0.018185517), (7, 0.018183898), (8, 0.018184997), (9, 0.01818359), (10, 0.018185725)]",3
"轻,速度还可以,电池续航能力强,正常使用8个小时没问题.键盘够大,大字的时候感觉不错,随机配的软件功能很好.各种功能都有.",速度 电池 续航 能力 小时 键盘 大字 感觉 不错 随机 软件 功能 功能,pos,"[(3, 0.5067736), (9, 0.14529416), (10, 0.2958802)]",3
正品，包装没有开封过。：我上次买了个手机，包装都是打开了的。运行速度快，散热好！还送了包包和内存条！把附送的内存条装上运行速度快了很多！,正品 包装 开封 上次 手机 包装 打开 运行 速度 散热 包包 内存条 附送 内存条 运行 速度,pos,"[(3, 0.7153454), (8, 0.15020116), (10, 0.09165281)]",3
做工不错。音响音质不错！散热过得去！京东送货还行，我15下单17号上午就收到。（在这儿加点。这款机器的显卡说实话太低了，不过，机器给人的感觉沉稳，坚固！另补一点。左掌托处，有点松！再就是电池，拿出来一看就知道不行，比我天逸的还小！京东不送鼠标不爽，还有字数限制何时能改！）,做工 不错 音响 音质 不错 散热 过得去 京东 送货 下单 上午 收到 加点 机器 显卡 说实话 机器 感觉 沉稳 坚固 一点 左掌托 再就是 电池 一看 不行 天逸 京东 鼠标 不爽 字数 何时能,pos,"[(8, 0.9724259)]",8
是我的首选品牌，质量可靠，性能优越，售后人性化，各个方面都很满意！,首选 品牌 质量 可靠 性能优越 售后 人性化 各个方面 满意,pos,"[(0, 0.5887944), (7, 0.13703685), (8, 0.2013549)]",0
又单独加了条2的内存（非专用），性能稳定，使用了快一个月，没什么问题,单独 内存 专用 性能 稳定 一个月 没什么,pos,"[(0, 0.011383828), (1, 0.011384838), (2, 0.011384059), (3, 0.011383983), (4, 0.011384255), (5, 0.01138463), (6, 0.011384191), (7, 0.0113833165), (8, 0.4968009), (9, 0.40074167), (10, 0.011384313)]",8
大品牌，值得信赖，功能很全很强大，手感重量等都适中，用了几天了，感觉很好,品牌 值得 信赖 功能 强大 手感 重量 适中 几天 感觉,pos,"[(0, 0.91732365)]",0
京东处理速度很快；屏幕没的说；键盘手感好（主要奔着这点买的这么品牌）；有摇杆；,京东 处理速度 很快 屏幕 没的说 键盘 手感 品牌 摇杆,pos,"[(0, 0.1946354), (3, 0.7234878)]",3
外观倒是延续的一贯风格，键盘也很舒服。整体相应还是不错的，尤其是加了1内存后。,外观 延续 一贯 风格 键盘 舒服 整体 不错 内存,pos,"[(0, 0.15845057), (3, 0.75968504)]",3
价格合理，硬件和软件的隐含价值很大，物超所值。特别是赠送了1的内存，价格上不说，免去了的烦恼。,价格合理 硬件 软件 隐含 价值 很大 物超所值 特别 赠送 内存 价格 免去 烦恼,pos,"[(0, 0.07569967), (7, 0.62246686), (10, 0.24981616)]",7
性价比很高，就是没有恢复盘，要用户自己备份，好像都不再提供恢复盘了吧,性价比 恢复 用户 备份 好像 提供 恢复,pos,"[(0, 0.011370393), (1, 0.3085351), (2, 0.011370604), (3, 0.011370994), (4, 0.011370741), (5, 0.0113710845), (6, 0.58912885), (7, 0.011370306), (8, 0.011371026), (9, 0.01137005), (10, 0.0113707995)]",6
就是不一样啊。这一款性价比很高。就是只有一个盘，还得自己分区。麻烦。运行效果都不错啊。~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,一款 性价比 分区 麻烦 运行 效果 不错,pos,"[(0, 0.011366154), (1, 0.011366554), (2, 0.011367025), (3, 0.3619676), (4, 0.011366866), (5, 0.0113670835), (6, 0.011366998), (7, 0.011366087), (8, 0.5357308), (9, 0.011366197), (10, 0.011368632)]",8
"散热非常好,外观也很大气.如果不是家中有两台电脑了的话,真的还想再买一台用.",散热 外观 很大 家中 两台 电脑 真的 一台,pos,"[(0, 0.010109545), (1, 0.010110173), (2, 0.010109516), (3, 0.010110176), (4, 0.01010994), (5, 0.01010949), (6, 0.89890075), (7, 0.010109562), (8, 0.010110488), (9, 0.010109579), (10, 0.010110797)]",6
外观时尚，使用很好，三天的全天开机工作测试和四天的正常使用，没有出现问题，第一步已经通过了，估计是不会出问题了。呵呵,外观 时尚 三天 全天 开机 工作 测试 四天 第一步 估计,pos,"[(4, 0.9172573)]",4
此本做工非常好。人见人爱，花见花开啊。,做工 人见人爱 花见花,pos,"[(0, 0.022759382), (1, 0.02275913), (2, 0.022760076), (3, 0.7724048), (4, 0.022759434), (5, 0.022759281), (6, 0.022759492), (7, 0.022759482), (8, 0.022760056), (9, 0.022759194), (10, 0.022759683)]",3
618买的，我一直在用华硕，外观很漂亮，16：9的宽屏看高清确实挺爽！一切配置都恰到好处。,华硕 外观 很漂亮 高清 确实 挺爽 配置 恰到好处,pos,"[(0, 0.010105677), (1, 0.8989416), (2, 0.010105848), (3, 0.010105926), (4, 0.010105956), (5, 0.010105785), (6, 0.010106069), (7, 0.01010551), (8, 0.01010582), (9, 0.010105891), (10, 0.010105948)]",1
"京东上门自提的,服务和配货速度还不错,原装未开封的,机器还算满意,性价比很不错,外形也满意.",京东 上门 自提 服务 配货 速度 不错 原装 开封 机器 满意 性价比 不错 外形 满意,pos,"[(6, 0.9431436)]",6
外观很漂亮，自己把内存扩成2，装的正版系统，速度很快。我平面设计的，用了一周没发现问题。,外观 很漂亮 内存 扩成 正版 系统 速度 很快 平面设计 一周 发现,pos,"[(2, 0.73709697), (6, 0.1946928)]",2
自带了一堆鸡肋软件。配置还算均衡，虽然是芯片组---我怀疑这就是热源。。,自带 一堆 鸡肋 软件 配置 均衡 芯片组 怀疑 热源,pos,"[(0, 0.39868325), (4, 0.3294363), (6, 0.19900563)]",0
价廉物美，2999买到这个配置，很多买了上网本的朋友都说值。自己装了+3+7+11，驱动上官网自己下载安装的，过程很顺利。运行非常流畅，安装了2003、 、等常用软件后仍然保持良好的性能。,价廉物美 买到 配置 上网 朋友 驱动 上官 下载安装 过程 顺利 运行 流畅 安装 常用软件 保持良好 性能,pos,"[(5, 0.9464876)]",5
稳定、噪音小、发热也小，屏幕看起来很舒服，亮而不刺眼，感觉很润。键盘手感也不错。,稳定 噪音 发热 屏幕 舒服 亮而不 刺眼 感觉 键盘 手感 不错,pos,"[(4, 0.9241954)]",4
轻巧，手感不错，按键弹性很强，滚珠阻尼略有点大，可防止误操作~,轻巧 手感 不错 按键 弹性 滚珠 阻尼 误操作,pos,"[(0, 0.0101137), (1, 0.010113567), (2, 0.01011375), (3, 0.010114346), (4, 0.010113752), (5, 0.010113431), (6, 0.010113828), (7, 0.010113529), (8, 0.8988629), (9, 0.01011365), (10, 0.010113477)]",8
限量版的，意义非同寻常，而且价格也不算太贵，虽然比同配置的机型贵了几百元，但是对于球迷的我来说还是值得的。该电脑的配置眼前一亮，一改以往限量版机器给人感觉性能差的印象，该机性能强劲，无论显卡还是都给人留下了深刻的印象，应付目前市面上所有游戏都绰绰有余。应付影音更是不在话下。,限量版 意义 非同寻常 价格 不算 太贵 比同 配置 机型 几百元 球迷 值得 电脑 配置 眼前一亮 以往 限量版 机器 感觉 性能 印象 该机 性能 强劲 显卡 留下 深刻 印象 应付 市面上 游戏 绰绰有余 应付 影音 更是 不在话下,pos,"[(9, 0.9753933)]",9
轻、薄对于200那就不用太多评价了，赠送的包包相当的范儿，皮质的很有商务的感觉,不用 评价 赠送 包包 范儿 皮质 商务 感觉,pos,"[(0, 0.2962676), (1, 0.010108403), (2, 0.6127517), (3, 0.0101096155), (4, 0.010108703), (5, 0.010108875), (6, 0.010108643), (7, 0.010108849), (8, 0.0101090325), (9, 0.010108654), (10, 0.01010987)]",2
话说已经成为国货好几年了，但是黑迷们始终认定人家是的东西,国货 好几年 黑迷 始终 认定 东西,pos,"[(0, 0.013016276), (1, 0.013016212), (2, 0.013016158), (3, 0.013016599), (4, 0.0130160805), (5, 0.013016003), (6, 0.013016249), (7, 0.013016902), (8, 0.86983734), (9, 0.013016129), (10, 0.013016043)]",8
今天共到手，正在试用，总体感觉良好，送了个的外置，还没来得及试用。,到手 试用 总体 感觉良好 外置 试用,pos,"[(0, 0.012992672), (1, 0.012991293), (2, 0.8700812), (3, 0.012992514), (4, 0.012992004), (5, 0.012991571), (6, 0.012992312), (7, 0.012991482), (8, 0.012991972), (9, 0.012991453), (10, 0.012991516)]",2
我已经用了2个多月了，性能不错，稳定，如果要很快速度的话，在这个价位，我想比较难了。不过可以说，这台手提要有的都有了，内存就少一点，所以我另外换了一条2的内存条。8400的处理器速度还可以，各个功能部件都十分好用，而且挺轻便的，现在去那都拿着。160的硬盘还够用，建议大的东西放在移动硬盘。我买了个9芯的电池，续航能力超强，可以达到7-8小时的普通运作，标配的4芯就只能用2个小时多。,多月 性能 不错 稳定 很快 速度 价位 手提 要有 内存 一点 一条 内存条 处理器 速度 功能 部件 轻便 硬盘 还够用 建议 东西 放在 移动硬盘 电池 续航 能力 超强 小时 运作 标配 只能 小时,pos,"[(3, 0.9732401)]",3
不过因为之前有买过联想笔记本，所以应该不会有什么问题，再加上又送那么多东西。,联想 笔记本 东西,pos,"[(0, 0.49229768), (1, 0.022732366), (2, 0.022731502), (3, 0.022731293), (4, 0.022730364), (5, 0.022729887), (6, 0.02273064), (7, 0.30312333), (8, 0.022731833), (9, 0.022729928), (10, 0.022731172)]",0
轻便，不过12的本散热还是个问题，用时间长了，键盘附近热气袭人。整体感觉不错，不过硬盘没分区只有一个盘，1跑兼职就是扯淡，建议其他朋友加到2以上。预装的软件有点多，开机有点慢，不过可以接受，建议优化下启动项。,轻便 散热 时间 键盘 热气 整体 感觉 不错 硬盘 分区 兼职 扯淡 建议 朋友 加到 预装 软件 开机 接受 建议 优化 启动项,pos,"[(3, 0.96044624)]",3
第一次在京东购物，就选择了这样一个大件，结果并没有让我失望；样子很经典；性能还是不错的。,第一次 京东 购物 选择 大件 失望 样子 经典 性能 不错,pos,"[(4, 0.91734314)]",4
轻便、小巧、做工优秀、运算速度较快，符合大品牌的形像，细节考虑十分周到。,轻便 小巧 做工 优秀 运算 速度 符合 品牌 形像 细节 周到,pos,"[(3, 0.20594966), (9, 0.4492638), (10, 0.28405622)]",9
机器工艺、设计很好，虽然是12寸宽屏，依然很轻薄，的风范依旧。,机器 工艺 设计 依然 轻薄 风范 依旧,pos,"[(0, 0.011385781), (1, 0.011385408), (2, 0.01138569), (3, 0.011386256), (4, 0.0113869645), (5, 0.011385302), (6, 0.011385189), (7, 0.011385257), (8, 0.37554348), (9, 0.52198505), (10, 0.011385574)]",9
机器做工很好，设计很内联，依然有的风范。轻薄做得很好。包装非常严谨，显示效果还不错。送的包感觉做工不错。,机器 做工 设计 内联 依然 风范 轻薄 包装 严谨 显示 效果 不错 感觉 做工 不错,pos,"[(8, 0.9431402)]",8
1、非常轻，电源也小，平时是放在大包里背来背去的，这下负重减轻多了，爽~原来用的是戴尔的12寸，跟小黑比起来就重的多， 2、噪音低，运转基本没什么声音 3、散热好，连续长时间使用温度也不高,电源 平时 放在 大包 背来 背去 负重 减轻 戴尔 小黑 噪音 运转 没什么 声音 散热 连续 长时间 温度,pos,"[(6, 0.95212764)]",6
虽然价格比同类其它品牌产品偏贵，但更轻，可见集成度更好,价格比 同类 品牌 产品 偏贵 更轻 集成度 更好,pos,"[(0, 0.8988547), (1, 0.0101139285), (2, 0.010114339), (3, 0.010114595), (4, 0.010115213), (5, 0.010113954), (6, 0.010114219), (7, 0.010116382), (8, 0.010113987), (9, 0.010114183), (10, 0.010114477)]",0
的品牌，相当的值得购买；轻薄、性能优越；送货相当快啊，晚上10点下单，第二天下午3点就到了，京东的服务还是不错的，表扬一下。,品牌 值得 购买 轻薄 性能优越 送货 晚上 下单 第二天 下午 京东 服务 不错 表扬,pos,"[(7, 0.9393558)]",7
轻，装上了赠品一的内存，速度真是快，很是不错，也就没必要去改成了,装上 赠品 内存 速度 不错 改成,pos,"[(0, 0.8700814), (1, 0.0129917925), (2, 0.012992131), (3, 0.012992298), (4, 0.012991692), (5, 0.0129912235), (6, 0.012991622), (7, 0.012991511), (8, 0.012992702), (9, 0.012991108), (10, 0.012992514)]",0
星期六上午9点多定的货，当天下午4点多到手，没有任何催促，可以说是非常之快了，很感谢！,星期六 上午 当天 下午 到手 催促 感谢,pos,"[(0, 0.7313003), (1, 0.011377793), (2, 0.011378299), (3, 0.011377311), (4, 0.011377075), (5, 0.011376981), (6, 0.011377222), (7, 0.16630389), (8, 0.011377153), (9, 0.0113769565), (10, 0.011377007)]",0
买之前一直在12和14寸间犹豫，太重或屏幕太小,寸间 犹豫 太重 屏幕 太小,pos,"[(0, 0.01516687), (1, 0.01516641), (2, 0.015165906), (3, 0.015166509), (4, 0.015169518), (5, 0.8483242), (6, 0.015166223), (7, 0.015165956), (8, 0.015175745), (9, 0.015166216), (10, 0.015166474)]",5
1、非常轻，电源也小，平时是放在大包里背来背去的，这下负重减轻多了，爽~原来用的是戴尔的12寸，跟小黑比起来就重的多，,电源 平时 放在 大包 背来 背去 负重 减轻 戴尔 小黑,pos,"[(6, 0.9173036)]",6
机器小巧轻便，感觉很皮实，经常出差就能感受轻便的感觉太爽了，无线上网用起来的感觉真的太棒了，在家可以用免费上网，信号还不错，正考虑是否取消宽带,机器 小巧 轻便 感觉 皮实 出差 感受 轻便 感觉 太爽了 无线 上网 感觉 真的 太棒了 在家 免费 上网 信号 不错 取消 宽带,pos,"[(3, 0.9604413)]",3
与其他品牌相比，具有很大的比较优势。尤其是散热和静音，更是其他品牌无法企及的。,品牌 相比 很大 优势 散热 静音 更是 品牌 企及,pos,"[(0, 0.70898706), (6, 0.2090342)]",0
小巧，轻便。。。感谢京东这2次发货时间很快，当天就发了。。难得啊，以前都要弄个好长时间~,小巧 轻便 感谢 京东 发货 时间 很快 当天 好长时间,pos,"[(0, 0.38505992), (2, 0.53307897)]",2
